,id,image,title,Genre_1,Genre_2,Genre_3
25,tt0099512,https://m.media-amazon.com/images/M/MV5BYTU3MzYyYTEtYWI1NS00MTJlLWE3NDMtYzI4ODUzMGY1ODk1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Ernest Goes to Jail,Comedy, Crime, Family
26,tt0099073,https://m.media-amazon.com/images/M/MV5BMmJiM2JiNTMtYzllNy00ODZiLTkyMWMtMDA5MGQxYTExN2U4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Avalon,Drama,None,None
27,tt0099018,https://m.media-amazon.com/images/M/MV5BOGNmNzA5NzgtYjIxZC00MTkxLWJmNzYtYWIyNDY1Y2QzYzFmXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.6763_AL_.jpg,Almost an Angel,Comedy, Drama,None
28,tt0099654,https://m.media-amazon.com/images/M/MV5BNzUxYmZlNzctYjZlNy00YTQzLWFiM2UtY2UxOGY4MDYyMjExXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Ghost Dad,Comedy, Family, Fantasy
29,tt0099969,https://m.media-amazon.com/images/M/MV5BM2RlNWFmYjgtYTM2MS00YmIwLTg5N2YtYmI2M2ViYTM3YzgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Lambada,Drama,None,None
30,tt0100666,https://m.media-amazon.com/images/M/MV5BNjQyNjRkNWYtYzA5OC00ZGRiLThmYjEtZjJmNzlmZWI2ZDFiXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.6763_AL_.jpg,Spaced Invaders,Adventure, Comedy, Sci-Fi
31,tt0097106,https://m.media-amazon.com/images/M/MV5BMDMzYTc4ZDctZTgyYi00YjNlLWEzMDgtMGEyYTEwOGVlMjc3XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_Ratio0.7536_AL_.jpg,A Tale of Springtime,Comedy, Drama, Romance
32,tt0100791,https://m.media-amazon.com/images/M/MV5BMzFjNmNmZmYtOTNkZS00ZjBmLTg2MjgtOTYzZDlhMDBmZjgwXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.6763_AL_.jpg,To Sleep with Anger,Drama,None,None
33,tt0100281,https://m.media-amazon.com/images/M/MV5BNWEwMjVjMDktOGZkOS00MWJhLTk1OGEtMDY3YjI2OThjMTk4XkEyXkFqcGdeQXVyMjAxMjEzNzU@._V1_Ratio0.6763_AL_.jpg,The Nutcracker Prince,Animation, Adventure, Family
34,tt0099669,https://m.media-amazon.com/images/M/MV5BNzhmN2E0OGItODNjYy00NTlmLTliOWQtOWNjZDQ2MjViOTcwXkEyXkFqcGdeQXVyMTIzMzQ1ODg4._V1_Ratio0.7536_AL_.jpg,My Father's Glory,Adventure, Biography, Drama
35,tt0109912,https://m.media-amazon.com/images/M/MV5BYjI1MmQ1OTUtMGM3ZS00YjYxLWI2YjYtNWQ4Y2JmYzBkYWM1XkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_Ratio0.6763_AL_.jpg,A Gnome Named Gnorm,Adventure, Family, Fantasy
36,tt0099266,https://m.media-amazon.com/images/M/MV5BMTZjYWQxYzgtYzE1YS00NDY4LWE0ZWEtYzRmNGYwZmMzNTc2XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_Ratio0.7246_AL_.jpg,My Mother's Castle,Adventure, Biography, Comedy
37,tt0102993,https://m.media-amazon.com/images/M/MV5BMTFlMzRiNWMtOGE5ZS00MGMyLWJmYWItNTVkOTc5ZDIyNjNhXkEyXkFqcGdeQXVyNjczMzgwMDg@._V1_Ratio0.6763_AL_.jpg,Strangers in Good Company,Adventure, Drama,None
38,tt0100151,https://m.media-amazon.com/images/M/MV5BY2JmZjFiODQtNTdhNC00MDg2LWJiNDItYzU0OWIzM2NlYjE5XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_Ratio0.6763_AL_.jpg,Mindwalk,Drama,None,None
39,tt0099341,https://m.media-amazon.com/images/M/MV5BMDIwYTcwYjAtOTEyNi00Njc5LTkyNTItOWJjZTIwYmIzNzJkXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_Ratio0.6957_AL_.jpg,Daddy Nostalgia,Drama, Romance,None
40,tt0097115,https://m.media-amazon.com/images/M/MV5BOTI4YmMxYWYtOTNiOS00ZTVlLTgyNjUtNDhhMTk0YTE0ZTU1XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_Ratio0.6763_AL_.jpg,Courage Mountain,Adventure, Drama, Family
41,tt0101951,https://m.media-amazon.com/images/M/MV5BZDA0NTM5MzgtYWYzMS00MGYzLWI3NGUtMzQ5NmI0YzYzMzg4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6763_AL_.jpg,The Giant of Thunder Mountain,Drama, Family, Western
42,tt0100470,https://m.media-amazon.com/images/M/MV5BODFlMDRmYWQtOWVlOS00OTQ3LTgyNzQtODc1M2VlMTNjNzZkXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_Ratio0.7053_AL_.jpg,Journey of Hope,Adventure, Drama,None
43,tt0101707,https://m.media-amazon.com/images/M/MV5BYzFkMTkwNTYtYTZjNy00NTA1LTkxNDUtNjFmNzVkOGU1NDFmXkEyXkFqcGdeQXVyMTk5MjAyMjM@._V1_Ratio0.7536_AL_.jpg,Denial,Drama,None,None
44,tt0100708,https://m.media-amazon.com/images/M/MV5BYTZlOTQ5ZWYtYTgyYS00M2NiLWI2MTctNjA1NDFkODM3OWVmXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Strike It Rich,Comedy,None,None
45,tt0103150,https://m.media-amazon.com/images/M/MV5BODI4NzY0NmYtZjc4NC00NDZlLWE5YjMtNjJjYmE5ZThmNjg5XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.7150_AL_.jpg,Escape from the 'Liberty' Cinema,Comedy, Drama, Fantasy
46,tt0099564,https://m.media-amazon.com/images/M/MV5BMTdiMDFiYjItMTI2Yi00MTQzLTg4ZjMtZjY1ZDQzYzdmMTI0XkEyXkFqcGdeQXVyMTczNjQwOTY@._V1_Ratio0.6763_AL_.jpg,"Feuer, Eis & Dynamit",Action, Comedy, Sport
47,tt0097668,https://m.media-amazon.com/images/M/MV5BMTkxNDIyNzkxMV5BMl5BanBnXkFtZTgwMDYzOTQ2MTE@._V1_Ratio0.7440_AL_.jpg,King of the Wind,Adventure,None,None
48,tt0100102,https://m.media-amazon.com/images/M/MV5BMjQ4NDU5OTc4NF5BMl5BanBnXkFtZTgwOTE0MDczMjI@._V1_Ratio0.6763_AL_.jpg,The Man Inside,Drama,None,None
49,tt0099857,https://m.media-amazon.com/images/M/MV5BMjE2OTI2MDU0MF5BMl5BanBnXkFtZTcwNDM1MzcyMQ@@._V1_Ratio0.7053_AL_.jpg,Iron & Silk,Comedy, Drama,None
50,tt0100284,https://m.media-amazon.com/images/M/MV5BOTE1ZjAyMTgtNDk5OS00N2RiLTg2NjktM2ZjYzVkZmEzNWQ3XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_Ratio0.6763_AL_.jpg,Oddball Hall,Comedy, Crime,None
51,tt0100812,https://m.media-amazon.com/images/M/MV5BMjJmZTU0YzktN2RhMy00OGM1LTljZGUtZmVjZjQ0N2JhYmYxXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6763_AL_.jpg,The Treasure,Adventure,None,None
52,tt0099845,https://m.media-amazon.com/images/M/MV5BY2Q4YjEwZTctNDgzNi00MzA0LThiYmYtOTQzMGE5MmFmZTIwXkEyXkFqcGdeQXVyNTkyMzkxODQ@._V1_Ratio0.7343_AL_.jpg,Innisfree,Documentary,None,None
53,tt0100411,https://m.media-amazon.com/images/M/MV5BYzY4MWEwOTktZDIzNC00MTA3LWFlYWItMWViOTc2Mjk1ZjZhXkEyXkFqcGdeQXVyMDAyMTY3Nw@@._V1_Ratio0.6763_AL_.jpg,Princes in Exile,Drama,None,None
54,tt0105109,https://m.media-amazon.com/images/M/MV5BZGQwYjBkOWItZGVmMy00NDBmLTk4ZjktZGFmNzA0ZDA0NDZjXkEyXkFqcGdeQXVyMjAxMjEzNzU@._V1_Ratio0.6763_AL_.jpg,Pastime,Drama, Sport,None
55,tt0099092,https://m.media-amazon.com/images/M/MV5BYmRkMTQ5NzQtYzViMS00ZTNlLTlmM2ItMTg3OTQ0OGEwYzg3XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_Ratio0.7150_AL_.jpg,Bad Jim,Drama, Western,None
56,tt0098959,https://m.media-amazon.com/images/M/MV5BMjE3NDUyMjEyNF5BMl5BanBnXkFtZTcwNjQwNjk5Mw@@._V1_Ratio0.7053_AL_.jpg,...Almost,Drama, Fantasy, Romance
57,tt0099428,https://m.media-amazon.com/images/M/MV5BMTczODAwMDM1MF5BMl5BanBnXkFtZTgwNTUyNTA1NTE@._V1_Ratio1.5072_AL_.jpg,Diggin' Up Business,Comedy,None,None
58,tt0100287,https://m.media-amazon.com/images/M/MV5BNjdjMzI2ZDUtMmEyNS00NGMwLWE0ZjEtY2ZjNjY0MTQwZjNhXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_Ratio0.6763_AL_.jpg,Old Explorers,Drama,None,None
59,tt0260871,https://m.media-amazon.com/images/M/MV5BZjk5OWU2NGUtNTU0MS00Y2QwLWE0MDMtMjViMTVjODYzNzYzXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_Ratio0.6957_AL_.jpg,East Side Story,Comedy, Musical,None
60,tt0320090,https://m.media-amazon.com/images/M/MV5BN2FmNjIxOGUtODI4Mi00NmE2LWJlNGItODM4NzA5ZDgzMTkwXkEyXkFqcGdeQXVyNDI2ODQxMw@@._V1_Ratio0.7440_AL_.jpg,Un corazón para dos,Drama, Romance,None
61,tt0139124,https://m.media-amazon.com/images/M/MV5BMTg5Mjc4ODQ2OV5BMl5BanBnXkFtZTcwNTM4MzgxMQ@@._V1_Ratio0.6763_AL_.jpg,The Color of Evening,Drama, Romance,None
62,tt0099622,https://m.media-amazon.com/images/M/MV5BMTQzMTc3NDQ0MF5BMl5BanBnXkFtZTcwNzM2MzUyMQ@@._V1_Ratio0.6763_AL_.jpg,Full Fathom Five,Action, Adventure, Drama
63,tt0100558,https://m.media-amazon.com/images/M/MV5BNTdlNjhiNTYtMzVhMS00NWFkLTg2ZTAtY2ZmYjkwMjg3MjlhXkEyXkFqcGdeQXVyNzMzMjU5NDY@._V1_Ratio0.6763_AL_.jpg,Schweitzer,Action, Adventure, Biography
64,tt0095902,https://m.media-amazon.com/images/M/MV5BYjQ1N2Q0OGMtOGZhOS00ZDc2LTliOWMtOGU3Nzc4MTBkYTBhXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_Ratio0.6763_AL_.jpg,Primo Baby,Adventure, Drama, Family
65,tt2275669,https://m.media-amazon.com/images/M/MV5BZGI3MTVhYzMtMWIwZi00ZTM4LTllZjMtY2U1Y2FkZjJkYzZlXkEyXkFqcGdeQXVyMTU0NTQyMjk@._V1_Ratio0.7053_AL_.jpg,El Afareet,Crime, Drama, Music
66,tt0100915,https://m.media-amazon.com/images/M/MV5BNjVjN2UwZjUtNjhhYi00MGM0LThhMjEtMGM0N2FlZDI3YWM4XkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_Ratio0.7053_AL_.jpg,What the Moon Saw,Adventure, Family, Fantasy
67,tt3109026,https://m.media-amazon.com/images/M/MV5BMzc5N2E4MWQtZjg5MS00MTFiLWJmOWYtOWRkZDJlYWQ4MTk5XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_Ratio0.7536_AL_.jpg,Learning Curve,Biography, Drama, Sport
68,tt0278909,https://m.media-amazon.com/images/M/MV5BNDg3NTc0NTU2NV5BMl5BanBnXkFtZTgwODU1OTk1MDE@._V1_Ratio1.5072_AL_.jpg,Alka,Action, Drama,None
69,tt0099219,https://m.media-amazon.com/images/M/MV5BMWE5MjRhNjQtYjExMy00Y2VjLTk3NTMtZTg4OTRiNDhhMzhiXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_Ratio0.7150_AL_.jpg,A Captive in the Land,Drama,None,None
70,tt0102057,https://m.media-amazon.com/images/M/MV5BNjMxODllYTEtN2NmOS00NmE1LWFhMzUtOWRmZmQwZjgwOWM2XkEyXkFqcGdeQXVyOTYyMTY2NzQ@._V1_Ratio0.6763_AL_.jpg,Hook,Adventure, Comedy, Family
71,tt0101414,https://m.media-amazon.com/images/M/MV5BMzE5MDM1NDktY2I0OC00YWI5LTk2NzUtYjczNDczOWQxYjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Beauty and the Beast,Animation, Family, Fantasy
72,tt0102492,https://m.media-amazon.com/images/M/MV5BYWM2ZDliNjItZTcxOC00NTY2LWE1ODctNzRhNGM3YWIyYjBiXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_Ratio0.6860_AL_.jpg,My Girl,Comedy, Drama, Family
73,tt0101862,https://m.media-amazon.com/images/M/MV5BYzM0YzBmMTUtN2RmZS00YWY5LWFkZTMtMjM1OWU3Nzk4ZjI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_Ratio0.6763_AL_.jpg,Father of the Bride,Comedy, Family, Romance
74,tt0102803,https://m.media-amazon.com/images/M/MV5BN2ZiMjkwNWYtZWRjNy00YTYxLWI1ZWYtODI0NTA5YTg4ZDIxXkEyXkFqcGdeQXVyNDA5ODIzMDk@._V1_Ratio0.6763_AL_.jpg,The Rocketeer,Action, Adventure, Family
75,tt0102975,https://m.media-amazon.com/images/M/MV5BYzJiZDdmODQtMDM0Yi00ZTcwLWJjMjItM2QxOWJjZDdmYmQ5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_Ratio0.6763_AL_.jpg,Star Trek VI: The Undiscovered Country,Action, Adventure, Sci-Fi
76,tt0103241,https://m.media-amazon.com/images/M/MV5BZWNlZmQzZTMtNjk0OC00N2I0LWE2MDUtNTQzMDEyN2U3NDUzXkEyXkFqcGdeQXVyNjgxNTAwNjQ@._V1_Ratio0.6763_AL_.jpg,What About Bob?,Comedy,None,None
77,tt0103060,https://m.media-amazon.com/images/M/MV5BODdkMTk5ODMtYjhkMS00MGNlLThkMmItYjRjMTc2ZWY1OWIxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.6763_AL_.jpg,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Action, Adventure, Comedy
78,tt0101635,https://m.media-amazon.com/images/M/MV5BNmU0ZGRmYzItMmI5OS00OTc0LWEzNmItNzMwZmRmM2JiMDQxXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_Ratio0.6763_AL_.jpg,Curly Sue,Comedy, Drama, Family
79,tt0102603,https://m.media-amazon.com/images/M/MV5BMjRhYjg3YWEtOTYzZS00ZWY5LWJkNmEtYWE0YmQ3NDY2OWZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Oscar,Comedy, Crime,None
80,tt0103247,https://m.media-amazon.com/images/M/MV5BY2VjZTkxYzYtMTQwZC00YWU1LWFlNWUtMDlhYWExMmFiY2RmXkEyXkFqcGdeQXVyNzA5MzkyOTM@._V1_Ratio0.6860_AL_.jpg,White Fang,Adventure, Drama, Family
81,tt0101452,https://m.media-amazon.com/images/M/MV5BMjdlNTZhODktZGU4NS00N2JkLWJjZGMtNWNkNzA3YjkzYjRmXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_Ratio0.6763_AL_.jpg,Bill & Ted's Bogus Journey,Adventure, Comedy, Fantasy
82,tt0102587,https://m.media-amazon.com/images/M/MV5BMTY5NjI2MjQxMl5BMl5BanBnXkFtZTgwMDA2MzM2NzE@._V1_Ratio0.6860_AL_.jpg,Only Yesterday,Animation, Drama, Romance
83,tt0101698,https://m.media-amazon.com/images/M/MV5BNTE4M2NmOTgtMjVhOS00MTY3LWFmMjAtMWRhYmI1YzE3NWY0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6860_AL_.jpg,Defending Your Life,Comedy, Drama, Fantasy
84,tt0101329,https://m.media-amazon.com/images/M/MV5BZmUyOTE4YmItN2E0Zi00M2ViLWIxMTctMmZhMDRhMDZhOWZlXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_Ratio0.6763_AL_.jpg,An American Tail: Fievel Goes West,Animation, Adventure, Family
85,tt0102802,https://m.media-amazon.com/images/M/MV5BMTU5Njk5OTAwMl5BMl5BanBnXkFtZTcwNDkwODU2NA@@._V1_Ratio0.6763_AL_.jpg,Rock-A-Doodle,Animation, Adventure, Comedy
86,tt0103262,https://m.media-amazon.com/images/M/MV5BOWNlZmI3ZGMtMDRmNS00NDhjLWE2MWUtMzAxNzE2NjFjOWU3XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Wild Hearts Can't Be Broken,Drama, Family, Romance
87,tt0102395,https://m.media-amazon.com/images/M/MV5BNDUyNWU5ZGMtODRhZC00ZjY0LWExMTgtNzVjMWIxMDFlYmFkXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Mannequin: On the Move,Comedy, Fantasy, Romance
88,tt0103003,https://m.media-amazon.com/images/M/MV5BY2MwNTdiODUtNDJlMi00NWRkLThmZWYtNjg5NTQ3NzBlY2EzXkEyXkFqcGdeQXVyMjgyMDk1MzY@._V1_Ratio0.6763_AL_.jpg,Suburban Commando,Action, Comedy, Sci-Fi
89,tt0101640,https://m.media-amazon.com/images/M/MV5BNDMxMTc2N2ItMjI5Ny00MGFiLThkOTYtZTIyYTZhMzA2NjIzXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_Ratio0.6763_AL_.jpg,Raise the Red Lantern,Drama, Romance,None
90,tt0102316,https://m.media-amazon.com/images/M/MV5BOThmYWRkYjItNGM5NC00YjNiLWIwZWUtMDllOGY1OWZmZDk0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_Ratio0.6763_AL_.jpg,Little Man Tate,Drama,None,None
91,tt0101615,https://m.media-amazon.com/images/M/MV5BNzU4Mzg3MjYtNmNiNS00Y2Q5LWFlMTYtMWUzOTVmMjhmZmM2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Cool as Ice,Comedy, Drama, Music
92,tt0101821,https://m.media-amazon.com/images/M/MV5BZDA4MzIxY2EtYzQxMy00MmJkLWI1ODktNzFjMDM0Yzg4YjhlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Ernest Scared Stupid,Comedy, Family, Fantasy
93,tt0102216,https://m.media-amazon.com/images/M/MV5BODEwYjk1OGUtNjlkMi00YTM1LTk2NGMtY2NiYzIyMTA0ZDg2XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_Ratio0.6763_AL_.jpg,King Ralph,Comedy, Romance,None
94,tt0101701,https://m.media-amazon.com/images/M/MV5BMTA0NTcwMjAwMzdeQTJeQWpwZ15BbWU3MDg4MTA4MzQ@._V1_Ratio0.6763_AL_.jpg,Delirious,Comedy, Fantasy,None
95,tt0107875,https://m.media-amazon.com/images/M/MV5BMGVlZjU0MjctYmJjNi00ODIxLWFmN2UtNTcyOGE1YmU4ZjZhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_Ratio0.7246_AL_.jpg,The Princess and the Goblin,Animation, Adventure, Comedy
96,tt0101811,https://m.media-amazon.com/images/M/MV5BZjJjYzk2OTktN2UwYS00MTg0LThjMzEtZWY1N2IxMzdjNmM0XkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_Ratio0.6763_AL_.jpg,Enchanted April,Drama,None,None
97,tt0101301,https://m.media-amazon.com/images/M/MV5BMTk3MjZhN2EtYzZmYi00OWQ5LWE0NzQtNTIxYWNhNmE0N2EzXkEyXkFqcGdeQXVyMjczOTU2NTI@._V1_Ratio0.6763_AL_.jpg,All I Want for Christmas,Comedy, Family, Romance
98,tt0102969,https://m.media-amazon.com/images/M/MV5BZWFlYzEzZTctMDRjNS00OTJjLWJhY2ItMTc2M2VjOTZmZDJkXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_Ratio0.6763_AL_.jpg,The Efficiency Expert,Comedy, Drama,None
